BLOCK_NUM,LOT_NUM
0486A,037
41,037
0419A,037
848,037
3773,037
3785,037
4082,037
4318,037
3793,037
919,037
2697,037
3547,037
551,037
0442A,037
8708,037
3967,037
4645,037
3546,037
8706,037
0465A,037
4936,037
8702,037
3771,037
260,037
4021,037
1215,037
3794,037
1216,037
856,037
8707,037
4850,037
8720,037
166,037
3800,037
0441B,037
31,037
8704,037
814,037
3719,037
834,037
196,037
342,037
3735A,037
8711,037
7063,038
7095,038
4808,038
4828,038
4848,038
4812,038
5211,038
5260,038
7511,038
2168,038
4228,038
2085,038
2087,038
2002,038
2001,038
1895,038
1896,038
4081,038
4145,038
1805,038
1894,038
1893,038
3950,038
3994,038
1802,038
1803,038
3569,038
3575,038
3573,038
3589,038
3576,038
3588,038
3596,038
1205,038
1217,038
1692,038
3518,038
3517,038
3519,038
3533,038
3522,038
3537,038
3549,038
3542,038
3544,038
3545,038
3556,038
860,038
3553,038
3552,038
237,038
265,038
3716,038
3724,038
3704,038
3789,038
3768,038
3776,038
3726,038
3753,038
3730,038
3728,038
3786,038
3727,038
3754,038
3759,038
3729,038
3756,038
168,038
171,038
167,038
52,038
51,038
228,038
65,038
64,038
226,038
74,038
90,038
514,038
546,038
535,038
539,038
912,038
913,038
914,038
921,038
922,038
923,038
926,038
928,038
927,038
931,038
930,038
948,038
0439A,038
0436D,038
0445A,038
0436E,038
0438A,038
0462A,038
0463A,038
0466A,038
0486A,038
41,038
0436C,038
848,038
3773,038
3785,038
4082,038
4318,038
911,038
3793,038
3547,038
551,038
0442A,038
0419A,038
8708,038
3967,038
4645,038
3546,038
2697,038
8706,038
0465A,038
4936,038
8702,038
3771,038
260,038
4021,038
1215,038
3794,038
1216,038
856,038
8707,038
4850,038
5203,038
8720,038
166,038
3800,038
0441B,038
31,038
8704,038
814,038
919,038
3719,038
834,038
196,038
342,038
3735A,038
8711,038
7063,039
7095,039
4848,039
4828,039
4812,039
5848,039
2449,039
5514,039
5211,039
5253,039
7511,039
2168,039
4228,039
2085,039
2002,039
2001,039
1895,039
1896,039
4085,039
4081,039
4145,039
1894,039
1893,039
3994,039
1803,039
1802,039
3569,039
3570,039
3573,039
3576,039
3589,039
3588,039
1204,039
1205,039
1217,039
1692,039
3510,039
3519,039
3525,039
3530,039
3537,039
3532,039
3549,039
3545,039
3544,039
3556,039
847,039
846,039
3552,039
845,039
351,039
237,039
265,039
3716,039
3704,039
3789,039
3768,039
3735,039
3705,039
3776,039
3726,039
3730,039
3728,039
3727,039
3786,039
3754,039
3729,039
3779,039
3756,039
168,039
171,039
161,039
167,039
179,039
52,039
51,039
228,039
65,039
64,039
226,039
74,039
514,039
546,039
535,039
539,039
912,039
913,039
914,039
921,039
922,039
923,039
928,039
927,039
931,039
930,039
0439A,039
0436D,039
0445A,039
0438A,039
0462A,039
0466A,039
0463A,039
0488A,039
0486A,039
41,039
0436C,039
848,039
3773,039
3785,039
4082,039
4318,039
0436E,039
911,039
3793,039
3547,039
551,039
0419A,039
8708,039
3967,039
4645,039
3546,039
2697,039
8706,039
0465A,039
4936,039
8702,039
3771,039
260,039
4021,039
1215,039
3794,039
8707,039
4850,039
8720,039
166,039
3800,039
31,039
8704,039
814,039
919,039
3719,039
834,039
196,039
342,039
0441B,039
3735A,039
8711,039
0442A,039
7063,040
4848,040
4828,040
4812,040
5835,040
2449,040
5514,040
5211,040
5203,040
7511,040
4228,040
2167,040
2085,040
2001,040
3617,040
1895,040
1896,040
4085,040
4081,040
4145,040
1893,040
1894,040
2698,040
3994,040
1802,040
3569,040
3574,040
3573,040
3576,040
3589,040
3587,040
3588,040
1205,040
1217,040
1692,040
3507,040
3509,040
3518,040
3519,040
3533,040
3530,040
3537,040
3532,040
3549,040
3542,040
3552,040
3544,040
846,040
3553,040
845,040
237,040
265,040
3716,040
3789,040
3768,040
3735,040
3762,040
3703,040
3776,040
3732,040
3726,040
3787,040
3730,040
3731,040
3727,040
3754,040
3779,040
168,040
171,040
167,040
179,040
52,040
51,040
65,040
74,040
507,040
546,040
535,040
539,040
912,040
913,040
914,040
921,040
922,040
923,040
928,040
927,040
926,040
929,040
931,040
930,040
0439A,040
0436D,040
0445A,040
0438A,040
0462A,040
0463A,040
0486A,040
41,040
0488A,040
39,040
0436C,040
848,040
3773,040
3785,040
4318,040
0436E,040
911,040
847,040
3793,040
2168,040
3547,040
551,040
8708,040
3967,040
4645,040
3546,040
8706,040
64,040
0419A,040
8702,040
3771,040
260,040
1215,040
3794,040
8707,040
4850,040
8720,040
166,040
3800,040
5260,040
31,040
8704,040
814,040
3719,040
834,040
196,040
342,040
0441B,040
3735A,040
8711,040
0442A,040
0465A,040
919,040
4848,041
4828,041
4812,041
5835,041
4755,041
2449,041
5514,041
5211,041
5203,041
4228,041
2085,041
2001,041
3617,041
1895,041
1896,041
4085,041
4081,041
4145,041
1893,041
2698,041
3994,041
1702,041
3569,041
3574,041
3573,041
3576,041
3589,041
3587,041
3588,041
1205,041
1217,041
1692,041
3509,041
3518,041
3519,041
3533,041
3537,041
3532,041
3542,041
3549,041
3552,041
3544,041
846,041
860,041
3553,041
825,041
351,041
237,041
265,041
3716,041
3789,041
3768,041
3735,041
3762,041
3776,041
3726,041
3753,041
3703,041
3730,041
3728,041
3731,041
3754,041
3729,041
3759,041
3755,041
3756,041
3779,041
168,041
171,041
167,041
161,041
179,041
51,041
65,041
74,041
515,041
546,041
534,041
535,041
558,041
539,041
912,041
913,041
914,041
922,041
921,041
928,041
926,041
931,041
930,041
948,041
0439A,041
0436D,041
0445A,041
0438A,041
0467A,041
0462A,041
0466A,041
0463A,041
0486A,041
0488A,041
39,041
848,041
923,041
3773,041
3785,041
4318,041
927,041
911,041
52,041
847,041
3793,041
2168,041
3547,041
551,041
8708,041
3967,041
0436E,041
4645,041
8706,041
64,041
0419A,041
8702,041
3771,041
260,041
1215,041
3794,041
8707,041
8720,041
166,041
3800,041
31,041
8704,041
814,041
0436C,041
3719,041
3546,041
834,041
196,041
0441B,041
3735A,041
8711,041
941,041
0442A,041
0465A,041
919,041
4848,042
4828,042
5848,042
5853,042
5835,042
5888,042
4756,042
4755,042
4786,042
6745,042
2449,042
5211,042
5242,042
4228,042
2085,042
2002,042
2001,042
3617,042
3632,042
1895,042
4085,042
4081,042
4145,042
1806,042
1894,042
1893,042
1802,042
1702,042
1703,042
3569,042
3570,042
3574,042
3576,042
3573,042
3587,042
3589,042
3588,042
1204,042
1205,042
1692,042
3509,042
3518,042
3519,042
3533,042
3530,042
3502,042
3522,042
3532,042
3552,042
3542,042
846,042
3553,042
825,042
237,042
265,042
3716,042
3789,042
3704,042
3768,042
3735,042
3725,042
3776,042
3753,042
3730,042
3728,042
3777,042
3754,042
3729,042
3756,042
3779,042
168,042
171,042
167,042
161,042
179,042
51,042
65,042
89,042
515,042
546,042
534,042
535,042
550,042
558,042
912,042
913,042
914,042
922,042
921,042
926,042
928,042
931,042
930,042
948,042
0436D,042
0439A,042
0445A,042
0438A,042
0462A,042
0466A,042
0486A,042
39,042
923,042
3773,042
3785,042
4318,042
927,042
52,042
847,042
3793,042
551,042
8708,042
3967,042
3994,042
0436E,042
4645,042
8706,042
3507,042
8702,042
3771,042
2168,042
260,042
1215,042
3794,042
8707,042
8720,042
166,042
0419A,042
3800,042
31,042
8704,042
814,042
0436C,042
3719,042
3546,042
834,042
196,042
3735A,042
8711,042
941,042
0442A,042
0465A,042
0441B,042
4848,043
4828,043
5853,043
5835,043
4786,043
4763,043
2449,043
5211,043
5203,043
5272,043
4228,043
2085,043
2002,043
2001,043
1895,043
4081,043
1806,043
1894,043
1802,043
1702,043
1703,043
3569,043
3570,043
3574,043
3576,043
3573,043
3587,043
3589,043
3588,043
1204,043
1205,043
1692,043
3509,043
3510,043
3518,043
3519,043
3520,043
3532,043
3533,043
3525,043
3530,043
3502,043
3531,043
3537,043
3549,043
3544,043
3552,043
3542,043
846,043
3553,043
825,043
845,043
351,043
237,043
265,043
3716,043
3789,043
3704,043
3768,043
3725,043
3762,043
3776,043
3727,043
3731,043
3759,043
3730,043
3728,043
3786,043
3754,043
3729,043
3756,043
3779,043
168,043
171,043
167,043
161,043
51,043
65,043
74,043
89,043
515,043
546,043
534,043
912,043
913,043
914,043
921,043
926,043
928,043
931,043
947,043
0436D,043
0439A,043
0445A,043
0438A,043
0466A,043
0462A,043
0467A,043
0486A,043
0488A,043
39,043
923,043
930,043
3632,043
3773,043
3785,043
4318,043
927,043
52,043
847,043
3793,043
0436E,043
551,043
4085,043
8708,043
3967,043
3994,043
4645,043
8706,043
8702,043
3771,043
260,043
1215,043
3794,043
8707,043
8720,043
166,043
0419A,043
3800,043
31,043
8704,043
814,043
3719,043
3546,043
834,043
196,043
3735A,043
8711,043
0441B,043
0465A,043
0442A,043
4848,044
4828,044
5853,044
5835,044
4755,044
4786,044
4763,044
6745,044
5318,044
5211,044
5203,044
5272,044
4228,044
2085,044
2001,044
3617,044
1896,044
1895,044
4084,044
4081,044
1806,044
1893,044
1894,044
1802,044
1702,044
3569,044
3575,044
3570,044
3576,044
3573,044
3587,044
3589,044
3588,044
1204,044
1205,044
1692,044
3509,044
3518,044
3510,044
3519,044
3520,044
3533,044
3532,044
3502,044
3513,044
3537,044
3522,044
3552,044
3544,044
847,044
846,044
3553,044
845,044
3780,044
237,044
265,044
3716,044
3707,044
3789,044
3768,044
3725,044
3732,044
3702,044
3776,044
3787,044
3727,044
3731,044
3730,044
3728,044
3777,044
3786,044
3729,044
3755,044
3756,044
3758,044
3779,044
168,044
171,044
167,044
161,044
233,044
51,044
65,044
74,044
546,044
534,044
912,044
913,044
914,044
921,044
922,044
926,044
931,044
947,044
0436D,044
0439A,044
0438A,044
0466A,044
0462A,044
0467A,044
0486A,044
0488A,044
39,044
923,044
930,044
3632,044
3773,044
3785,044
4318,044
927,044
52,044
3793,044
0436E,044
551,044
4085,044
8708,044
3967,044
4645,044
8706,044
8702,044
3771,044
260,044
1215,044
3794,044
3994,044
8707,044
8720,044
166,044
3800,044
31,044
8704,044
814,044
3719,044
3546,044
834,044
196,044
3735A,044
8711,044
0465A,044
0442A,044
4848,045
4828,045
5835,045
4763,045
4755,045
5318,045
5211,045
4228,045
2085,045
2001,045
3617,045
1895,045
4084,045
4081,045
1806,045
1893,045
1802,045
1702,045
3570,045
3569,045
3573,045
3589,045
1205,045
1692,045
3509,045
3519,045
3530,045
3513,045
3531,045
3549,045
3552,045
3545,045
847,045
846,045
3553,045
845,045
844,045
3757,045
237,045
265,045
3716,045
3789,045
3704,045
3768,045
3725,045
3732,045
3702,045
3726,045
3727,045
3759,045
3730,045
3728,045
3777,045
3754,045
3786,045
3729,045
3756,045
3758,045
168,045
171,045
167,045
161,045
233,045
51,045
65,045
74,045
546,045
534,045
559,045
539,045
913,045
914,045
922,045
926,045
931,045
0436D,045
0439A,045
0438A,045
0445A,045
0462A,045
0467A,045
0486A,045
0488A,045
39,045
41,045
514,045
3632,045
3773,045
3785,045
4318,045
927,045
930,045
52,045
3793,045
3518,045
8708,045
3967,045
4645,045
1203,045
8706,045
8702,045
3771,045
260,045
1215,045
3794,045
0436E,045
4085,045
8707,045
535,045
8720,045
166,045
3800,045
31,045
8704,045
814,045
3719,045
834,045
196,045
3735A,045
8711,045
3546,045
4848,046
4828,046
5835,046
5887,046
4763,046
4786,046
4755,046
6745,046
5211,046
4228,046
2002,046
2085,046
1896,046
1895,046
4084,046
4081,046
1806,046
1893,046
1802,046
1702,046
3570,046
3569,046
3576,046
3587,046
3589,046
3588,046
1205,046
1692,046
3509,046
3519,046
3525,046
3513,046
3530,046
3529,046
3549,046
3542,046
3545,046
3553,046
847,046
846,046
3552,046
845,046
844,046
351,046
3757,046
265,046
3716,046
3789,046
3768,046
3735,046
3762,046
3702,046
3725,046
3726,046
3727,046
3730,046
3728,046
3754,046
3786,046
3729,046
3756,046
3758,046
168,046
171,046
167,046
161,046
51,046
65,046
237,046
74,046
546,046
534,046
515,046
559,046
539,046
913,046
914,046
922,046
931,046
942,046
0438A,046
0439A,046
0445A,046
0462A,046
0467A,046
0466A,046
0486A,046
0488A,046
39,046
41,046
514,046
3573,046
3773,046
3785,046
4318,046
0436D,046
926,046
927,046
930,046
52,046
3793,046
8708,046
3967,046
4645,046
1203,046
8706,046
3632,046
8702,046
3771,046
260,046
1215,046
3794,046
0436E,046
4085,046
3518,046
8707,046
5203,046
535,046
8720,046
166,046
3800,046
31,046
8704,046
814,046
3719,046
834,046
196,046
3735A,046
8711,046
3546,046
490,046
4848,047
4828,047
5853,047
5835,047
5887,047
4763,047
4786,047
5211,047
4228,047
2085,047
1896,047
4084,047
4081,047
1805,047
1806,047
1893,047
2696,047
1802,047
1702,047
3570,047
3569,047
3574,047
3576,047
3587,047
3588,047
1205,047
1217,047
1692,047
3509,047
3520,047
3525,047
3513,047
3530,047
3529,047
3549,047
3542,047
3553,047
3545,047
3541,047
847,047
846,047
3552,047
845,047
844,047
351,047
265,047
3716,047
3789,047
3768,047
3721,047
3702,047
3726,047
3725,047
3727,047
3777,047
3728,047
3786,047
3778,047
3729,047
3756,047
3758,047
168,047
171,047
167,047
161,047
51,047
237,047
546,047
534,047
515,047
539,047
550,047
913,047
914,047
921,047
922,047
931,047
942,047
947,047
0438A,047
0439A,047
0445A,047
0466A,047
0486A,047
0488A,047
39,047
41,047
3573,047
3773,047
3785,047
4318,047
0436D,047
926,047
52,047
3793,047
0462A,047
8708,047
3967,047
514,047
1203,047
8706,047
74,047
929,047
3632,047
8702,047
3771,047
260,047
1215,047
3794,047
4085,047
3518,047
8707,047
5203,047
8720,047
166,047
3800,047
31,047
927,047
8704,047
814,047
3719,047
0436E,047
834,047
3735A,047
8711,047
490,047
538,047
4848,048
5835,048
6745,048
5211,048
2170,048
4228,048
2002,048
1893,048
1896,048
1895,048
4084,048
4081,048
1805,048
1806,048
2696,048
1802,048
1702,048
3570,048
3569,048
3574,048
3575,048
3576,048
3588,048
3589,048
1205,048
1217,048
1692,048
3509,048
3529,048
3532,048
3513,048
3530,048
3522,048
3542,048
3545,048
3556,048
847,048
846,048
265,048
3716,048
3789,048
3768,048
3721,048
3702,048
3732,048
3725,048
3753,048
3762,048
3727,048
3778,048
3777,048
3730,048
3754,048
3728,048
3786,048
3729,048
168,048
171,048
167,048
161,048
51,048
65,048
226,048
511,048
546,048
534,048
515,048
539,048
550,048
913,048
914,048
921,048
922,048
928,048
931,048
942,048
947,048
0439A,048
0445A,048
0467A,048
0486A,048
0488A,048
39,048
41,048
3573,048
3773,048
3785,048
4318,048
0438A,048
845,048
52,048
3793,048
926,048
0462A,048
8708,048
3967,048
514,048
8706,048
74,048
929,048
8702,048
3771,048
260,048
1215,048
3794,048
3518,048
8707,048
3632,048
5203,048
8720,048
166,048
3800,048
31,048
927,048
8704,048
0436D,048
814,048
3719,048
0436E,048
834,048
3735A,048
8711,048
4085,048
538,048
4848,049
5853,049
4786,049
5315,049
5211,049
5264,049
2170,049
4228,049
2002,049
2001,049
2085,049
1893,049
1895,049
4081,049
1805,049
1806,049
1894,049
2696,049
1802,049
1702,049
3569,049
3570,049
3575,049
3577,049
3587,049
3576,049
3589,049
3588,049
3595,049
1205,049
1217,049
1692,049
3509,049
3510,049
3513,049
3532,049
3529,049
3530,049
3545,049
847,049
846,049
351,049
3757,049
226,049
265,049
3716,049
3789,049
3768,049
3721,049
3704,049
3725,049
3776,049
3762,049
3753,049
3777,049
3727,049
3728,049
3754,049
3786,049
3729,049
3755,049
168,049
171,049
167,049
161,049
51,049
65,049
511,049
515,049
546,049
534,049
539,049
914,049
922,049
928,049
931,049
950,049
947,049
0439A,049
0445A,049
0467A,049
0486A,049
39,049
41,049
3573,049
3773,049
3785,049
4318,049
0438A,049
0488A,049
845,049
52,049
3793,049
926,049
8708,049
8706,049
74,049
514,049
8702,049
3771,049
3967,049
0462A,049
260,049
1215,049
3794,049
3518,049
8707,049
3632,049
5203,049
8720,049
166,049
3800,049
31,049
8704,049
0436D,049
814,049
3719,049
4755,049
834,049
927,049
3735A,049
8711,049
4085,049
538,049
930,049
4848,050
4763,050
5211,050
5246,050
2170,050
4228,050
2002,050
2001,050
2085,050
1895,050
4081,050
1805,050
1806,050
1893,050
1802,050
1702,050
1703,050
3569,050
3570,050
3575,050
3577,050
3587,050
3576,050
3589,050
3588,050
3595,050
1217,050
1218,050
1692,050
3509,050
3519,050
3529,050
3532,050
3553,050
3541,050
847,050
846,050
351,050
265,050
3716,050
3789,050
3721,050
3768,050
3704,050
3735,050
3726,050
3703,050
3777,050
3787,050
3727,050
3728,050
3786,050
3729,050
3755,050
3784,050
168,050
171,050
167,050
161,050
51,050
65,050
515,050
546,050
534,050
539,050
914,050
928,050
931,050
950,050
947,050
0439A,050
0445A,050
0467A,050
0486A,050
39,050
41,050
3573,050
3773,050
3785,050
4318,050
922,050
0488A,050
845,050
52,050
3793,050
926,050
8708,050
8706,050
74,050
514,050
8702,050
3771,050
3967,050
0462A,050
260,050
1215,050
3794,050
3518,050
8707,050
3632,050
5203,050
8720,050
166,050
3800,050
31,050
8704,050
814,050
1205,050
3719,050
834,050
927,050
3735A,050
8711,050
538,050
0436D,050
4085,050
930,050
4848,051
4756,051
4763,051
4786,051
5302,051
5350,051
5211,051
2170,051
4228,051
2001,051
2085,051
1894,051
1895,051
4081,051
1806,051
1805,051
1893,051
1702,051
1703,051
3569,051
3570,051
3574,051
3575,051
3577,051
3576,051
3589,051
3595,051
1217,051
1692,051
3509,051
3529,051
3532,051
3549,051
3553,051
3541,051
846,051
351,051
265,051
3716,051
3789,051
3707,051
3721,051
3768,051
3704,051
3752,051
3726,051
3725,051
3777,051
3727,051
3728,051
3786,051
3729,051
168,051
171,051
167,051
161,051
51,051
65,051
515,051
546,051
539,051
914,051
928,051
931,051
947,051
0439A,051
0445A,051
0467A,051
0486A,051
39,051
41,051
942,051
3573,051
3773,051
3778,051
3785,051
4318,051
922,051
847,051
845,051
52,051
3793,051
8708,051
8706,051
0488A,051
74,051
8702,051
3771,051
3967,051
260,051
1215,051
3794,051
3518,051
8707,051
5203,051
8720,051
166,051
3632,051
3800,051
31,051
2698,051
8704,051
0462A,051
814,051
1205,051
3719,051
834,051
3735A,051
8711,051
923,051
2168,051
1216,051
0436D,051
4085,051
4848,052
4763,052
5302,052
5370,052
5350,052
5211,052
5246,052
2302,052
4228,052
4081,052
1805,052
1806,052
1894,052
1702,052
1703,052
3569,052
3570,052
3574,052
3587,052
3576,052
3589,052
3588,052
3595,052
1217,052
1692,052
3509,052
3519,052
3532,052
3522,052
3549,052
3541,052
846,052
3784,052
265,052
3716,052
3707,052
3789,052
3721,052
3768,052
3704,052
3752,052
3726,052
3777,052
3787,052
3728,052
3727,052
3786,052
3729,052
3755,052
168,052
171,052
167,052
161,052
51,052
65,052
546,052
515,052
539,052
914,052
928,052
931,052
947,052
0439A,052
0445A,052
0467A,052
0466A,052
0486A,052
39,052
41,052
942,052
3573,052
3773,052
3778,052
3785,052
4318,052
847,052
845,052
52,052
3793,052
8708,052
1893,052
8706,052
0488A,052
74,052
8702,052
3771,052
3967,052
260,052
351,052
1215,052
3794,052
3518,052
8707,052
5203,052
8720,052
166,052
3632,052
3800,052
31,052
2698,052
8704,052
0462A,052
814,052
3719,052
834,052
3735A,052
8711,052
923,052
2168,052
1216,052
0436D,052
4848,053
4756,053
4786,053
6745,053
5246,053
5211,053
5279,053
4228,053
1895,053
4172,053
1805,053
1806,053
1894,053
1702,053
3553,053
3569,053
3570,053
3577,053
3576,053
3587,053
3589,053
3588,053
3595,053
1692,053
3509,053
3519,053
3532,053
3522,053
3549,053
3541,053
846,053
265,053
3716,053
3789,053
3768,053
3704,053
3751,053
3752,053
3726,053
3703,053
3702,053
3762,053
3787,053
3728,053
3730,053
3727,053
3731,053
3786,053
3729,053
3755,053
168,053
171,053
167,053
161,053
51,053
65,053
546,053
515,053
539,053
914,053
928,053
0439A,053
0445A,053
0467A,053
0466A,053
0486A,053
39,053
41,053
3573,053
3633,053
3773,053
3778,053
3785,053
4318,053
847,053
52,053
3793,053
8708,053
3705,053
845,053
1893,053
0488A,053
8706,053
74,053
8702,053
3771,053
3967,053
260,053
351,053
1215,053
3794,053
3518,053
8707,053
5203,053
8720,053
166,053
3800,053
31,053
2698,053
8704,053
814,053
3719,053
834,053
0436D,053
0460A,053
3632,053
3735A,053
8711,053
4848,054
5853,054
5872,054
4756,054
4786,054
5370,054
5211,054
4228,054
1895,054
4081,054
1806,054
1805,054
1894,054
1702,054
3570,054
3569,054
3574,054
3577,054
3576,054
3587,054
3589,054
3595,054
1692,054
3511,054
3525,054
3532,054
3522,054
3549,054
3553,054
3541,054
846,054
3784,054
3779,054
265,054
3716,054
3789,054
3768,054
3751,054
3703,054
3752,054
3726,054
3702,054
3762,054
3777,054
3787,054
3728,054
3730,054
3727,054
3731,054
3786,054
3755,054
3729,054
168,054
171,054
167,054
161,054
51,054
65,054
515,054
546,054
539,054
914,054
928,054
931,054
0439A,054
0445A,054
0467A,054
0466A,054
39,054
41,054
3573,054
3633,054
3773,054
3778,054
3785,054
847,054
0486A,054
52,054
3793,054
8708,054
3705,054
845,054
0488A,054
8706,054
8702,054
3771,054
3967,054
260,054
351,054
1215,054
3794,054
3518,054
8707,054
5203,054
8720,054
166,054
1893,054
3800,054
31,054
2698,054
8704,054
74,054
814,054
3719,054
834,054
0436D,054
0460A,054
511,054
3632,054
3735A,054
8711,054
4848,055
5853,055
4756,055
4786,055
4228,055
1895,055
4081,055
1805,055
1894,055
1702,055
3570,055
3569,055
3574,055
3576,055
3588,055
3589,055
3595,055
1692,055
3510,055
3525,055
3532,055
3549,055
3553,055
3541,055
3556,055
846,055
265,055
3716,055
3708,055
3789,055
3768,055
3735,055
3726,055
3762,055
3777,055
3787,055
3728,055
3730,055
3760,055
3731,055
3786,055
3729,055
168,055
171,055
167,055
161,055
51,055
65,055
539,055
914,055
928,055
931,055
0439A,055
0445A,055
0436F,055
0467A,055
0466A,055
39,055
41,055
3573,055
3633,055
3773,055
3778,055
3785,055
847,055
0486A,055
52,055
3793,055
8708,055
8706,055
845,055
8702,055
3771,055
3967,055
260,055
351,055
1215,055
3794,055
3518,055
8707,055
5203,055
3702,055
8720,055
166,055
2698,055
1893,055
3800,055
31,055
8704,055
74,055
814,055
3719,055
834,055
511,055
3632,055
3735A,055
8711,055
4848,056
5823,056
5848,056
4786,056
5302,056
5315,056
4228,056
1894,056
1895,056
4081,056
1702,056
3570,056
3577,056
3574,056
3587,056
3588,056
3589,056
1692,056
3510,056
3511,056
3519,056
3521,056
3525,056
3532,056
3549,056
3541,056
3553,056
3544,056
846,056
265,056
3716,056
3789,056
3768,056
3703,056
3753,056
3777,056
3787,056
3728,056
3730,056
3727,056
3786,056
3755,056
3729,056
168,056
171,056
167,056
161,056
51,056
539,056
914,056
928,056
931,056
0439A,056
0445A,056
0436F,056
0467A,056
0466A,056
39,056
41,056
3573,056
3773,056
3778,056
3785,056
0486A,056
52,056
3793,056
8708,056
8706,056
559,056
845,056
8702,056
3771,056
3967,056
260,056
351,056
1215,056
3794,056
3518,056
8707,056
5203,056
847,056
8720,056
166,056
2698,056
3800,056
31,056
8704,056
1893,056
814,056
3719,056
834,056
3735A,056
8711,056
511,056
4848,057
5823,057
6745,057
5302,057
5315,057
5370,057
4228,057
1894,057
1895,057
4081,057
1805,057
1702,057
3570,057
3569,057
3575,057
3589,057
1692,057
3510,057
3511,057
3519,057
3525,057
3532,057
3549,057
3544,057
846,057
3779,057
265,057
3716,057
3789,057
3707,057
3768,057
3726,057
3753,057
3777,057
3787,057
3728,057
3754,057
3727,057
3786,057
3729,057
168,057
171,057
167,057
161,057
51,057
539,057
914,057
928,057
931,057
950,057
0439A,057
0445A,057
0436F,057
0467A,057
39,057
41,057
3573,057
3773,057
3778,057
3785,057
0466A,057
52,057
3793,057
845,057
8708,057
8706,057
8702,057
3771,057
3967,057
260,057
351,057
1215,057
3794,057
3518,057
8707,057
5203,057
847,057
8720,057
166,057
2698,057
3800,057
31,057
8704,057
1893,057
814,057
3719,057
834,057
942,057
947,057
3735A,057
8711,057
511,057
4848,058
6748,058
5302,058
5315,058
5203,058
4228,058
3609,058
1894,058
1895,058
4081,058
1805,058
1702,058
3570,058
3569,058
3575,058
3588,058
3589,058
3510,058
3519,058
3532,058
3522,058
3541,058
3544,058
3553,058
3779,058
265,058
3716,058
3789,058
3768,058
3707,058
3722,058
3703,058
3726,058
3762,058
3753,058
3777,058
3787,058
3728,058
3754,058
3727,058
3786,058
3729,058
171,058
167,058
168,058
161,058
51,058
539,058
914,058
950,058
0439A,058
0445A,058
0436F,058
0467A,058
41,058
3573,058
3773,058
3778,058
3785,058
0466A,058
52,058
3793,058
845,058
8708,058
931,058
65,058
846,058
39,058
8706,058
2696,058
928,058
8702,058
3771,058
3967,058
260,058
351,058
1215,058
3794,058
847,058
3518,058
8707,058
8720,058
166,058
2698,058
3800,058
3702,058
31,058
8704,058
814,058
3719,058
834,058
942,058
947,058
3735A,058
8711,058
511,058
4848,059
5302,059
5370,059
4228,059
3609,059
1894,059
1895,059
4081,059
1805,059
1702,059
3570,059
3569,059
3575,059
3577,059
3588,059
3589,059
3597,059
3510,059
3502,059
3532,059
3522,059
3549,059
3544,059
3553,059
265,059
3716,059
3704,059
3789,059
3768,059
3735,059
3733,059
3703,059
3726,059
3753,059
3777,059
3787,059
3728,059
3760,059
3754,059
3786,059
3730,059
3729,059
171,059
167,059
161,059
51,059
539,059
914,059
0439A,059
0436F,059
41,059
3573,059
3773,059
3778,059
3785,059
52,059
3793,059
845,059
0467A,059
8708,059
931,059
65,059
846,059
39,059
8706,059
0466A,059
2696,059
928,059
8702,059
3771,059
3967,059
260,059
351,059
1215,059
3794,059
847,059
3518,059
8707,059
8720,059
166,059
3800,059
3702,059
31,059
8704,059
814,059
3719,059
834,059
2698,059
3735A,059
8711,059
511,059
4848,060
6745,060
5370,060
5203,060
4228,060
3609,060
1894,060
1895,060
4081,060
1702,060
3570,060
3577,060
3569,060
3575,060
3588,060
3587,060
3510,060
3511,060
3519,060
3525,060
3520,060
3532,060
3522,060
3549,060
3544,060
3541,060
860,060
3553,060
265,060
3716,060
3789,060
3768,060
3735,060
3725,060
3726,060
3753,060
3777,060
3787,060
3703,060
3728,060
3731,060
3727,060
3786,060
3730,060
3729,060
171,060
167,060
161,060
51,060
539,060
914,060
0439A,060
0436F,060
41,060
3573,060
3773,060
3778,060
3785,060
52,060
3793,060
0467A,060
8708,060
846,060
39,060
8706,060
0466A,060
2696,060
8702,060
3771,060
3967,060
260,060
351,060
1215,060
3794,060
3518,060
8707,060
8720,060
166,060
3800,060
931,060
3702,060
65,060
31,060
8704,060
559,060
847,060
814,060
3719,060
834,060
2698,060
3735A,060
8711,060
2085,060
845,060
4991,061
4848,061
5369,061
5370,061
5203,061
4228,061
3609,061
1894,061
1895,061
4081,061
1702,061
3569,061
3570,061
3576,061
3588,061
3589,061
3510,061
3511,061
3520,061
3532,061
3537,061
3502,061
3522,061
3549,061
3541,061
3553,061
265,061
3716,061
3789,061
3768,061
3725,061
3726,061
3753,061
3703,061
3777,061
3787,061
3731,061
3786,061
3730,061
3728,061
3779,061
171,061
167,061
161,061
51,061
914,061
0439A,061
0436F,061
41,061
3573,061
3773,061
3778,061
3785,061
4080,061
52,061
3793,061
8708,061
846,061
39,061
8706,061
2696,061
8702,061
3771,061
3967,061
260,061
351,061
1215,061
3794,061
3518,061
8707,061
8720,061
166,061
0466A,061
3800,061
931,061
3702,061
65,061
3587,061
31,061
8704,061
559,061
847,061
814,061
3719,061
834,061
4145,061
2698,061
3735A,061
8711,061
2085,061
1204,061
0438A,061
845,061
4848,062
4228,062
1895,062
4081,062
1805,062
1702,062
3569,062
